update,seen_steps,sps,mean_step_reward,episodes_ended,ep_return_ema,ep_len_ema,term_wall,term_obstacle,term_friendly,term_enemy,term_timeout,shots_fired,shots_hit,shots_hit_friendly,shots_missed,shot_hit_rate,friendly_fire_rate,kl,entropy,pg_loss,v_loss,eval_mean,eval_std,eval_len,best_eval
957,3919872,5912,-0.292059,14,-16.048863,429.761481,1,7,3,1,2,30,3,2,25,0.100000,0.066667,0.007271,4.660802,0.001889,189.702709,,,,82.103329
958,3923968,5901,0.066393,2,-16.540178,445.785333,0,0,0,2,0,24,6,0,18,0.250000,0.000000,0.005276,4.655789,-0.003491,33.750536,,,,82.103329
959,3928064,5889,0.099893,2,-15.882838,462.956799,0,0,1,0,1,30,7,0,23,0.233333,0.000000,0.008054,4.661858,0.000313,44.377612,,,,82.103329
960,3932160,5879,-0.032146,7,-9.242147,480.061119,1,2,0,2,2,39,7,1,31,0.179487,0.025641,0.003352,4.661076,-0.002830,96.260940,56.875505,55.865903,990.50,82.103329
961,3936256,5709,-0.036084,11,-10.390463,495.373189,0,3,1,3,4,31,3,0,28,0.096774,0.000000,0.005464,4.669207,-0.002193,81.204057,,,,82.103329
962,3940352,5698,-0.003275,2,-18.284771,466.485870,0,1,0,1,0,35,4,1,30,0.114286,0.028571,0.002946,4.655113,-0.002461,69.596897,,,,82.103329
963,3944448,5689,0.012791,8,-17.689781,504.374783,0,0,1,3,4,44,3,0,41,0.068182,0.000000,0.004798,4.656920,-0.002841,52.113160,,,,82.103329
964,3948544,5680,0.020667,4,-12.349706,535.212305,1,1,0,1,1,41,7,1,33,0.170732,0.024390,0.002739,4.668876,-0.000874,82.627949,,,,82.103329
965,3952640,5671,-0.085058,14,-10.946750,541.312503,2,4,0,3,5,40,10,0,30,0.250000,0.000000,0.016303,4.675091,-0.001193,93.379845,,,,82.103329
966,3956736,5660,-0.091867,12,-17.045361,519.806253,1,7,3,1,0,47,9,1,37,0.191489,0.021277,0.003145,4.686261,-0.000904,244.640252,,,,82.103329
967,3960832,5650,-0.247549,15,-22.372981,505.565628,3,6,2,3,1,39,5,2,32,0.128205,0.051282,0.006072,4.679428,-0.000291,239.798639,,,,82.103329
968,3964928,5641,-0.108674,13,-20.450542,499.724449,0,7,0,4,2,46,8,1,37,0.173913,0.021739,0.002961,4.687868,-0.001023,152.514232,,,,82.103329
969,3969024,5631,-0.212596,15,-24.681859,474.485338,1,7,2,5,0,58,7,1,50,0.120690,0.017241,0.007588,4.698560,-0.000383,213.877570,,,,82.103329
970,3973120,5622,-0.151537,13,-26.214788,454.844496,1,8,1,3,0,64,7,3,54,0.109375,0.046875,0.005600,4.699836,-0.001730,243.072636,18.688079,70.119585,577.12,82.103329
971,3977216,5519,0.072626,13,-25.558835,431.760047,1,3,0,8,1,47,14,0,33,0.297872,0.000000,0.003076,4.696761,-0.001588,117.014733,,,,82.103329
972,3981312,5509,0.117810,8,-22.352843,427.896542,1,0,1,6,0,56,12,0,44,0.214286,0.000000,0.007840,4.694822,-0.000551,115.218682,,,,82.103329
973,3985408,5499,0.086477,6,-17.427852,434.606888,1,2,0,3,0,49,10,0,39,0.204082,0.000000,0.003514,4.692518,0.000572,90.515258,,,,82.103329
974,3989504,5490,-0.062327,9,-9.640269,442.590643,2,1,1,3,2,61,11,2,48,0.180328,0.032787,0.002765,4.685136,-0.001398,201.119883,,,,82.103329
975,3993600,5481,-0.073662,12,-8.880239,441.481579,0,4,2,4,2,46,4,1,41,0.086957,0.021739,0.008733,4.685364,-0.002485,148.516833,,,,82.103329
976,3997696,5472,0.051748,5,-12.911972,423.933421,0,0,1,4,0,26,8,0,18,0.307692,0.000000,0.004251,4.676560,-0.003305,64.768367,,,,82.103329
977,4001792,5463,-0.057263,9,-12.116882,448.140079,0,2,1,4,2,33,4,1,28,0.121212,0.030303,0.002333,4.676982,0.001626,108.411685,,,,82.103329
978,4005888,5454,-0.108041,10,-13.796177,445.676071,0,3,1,5,1,48,4,1,43,0.083333,0.020833,0.011053,4.685674,0.007863,136.738417,,,,82.103329
979,4009984,5445,-0.004897,8,-14.159273,444.833464,2,1,2,2,1,50,11,1,38,0.220000,0.020000,0.020992,4.686127,-0.000481,130.470331,,,,82.103329
980,4014080,5437,-0.060319,7,-17.023257,437.335832,1,2,2,2,0,31,4,1,26,0.129032,0.032258,0.010925,4.681571,-0.000454,110.752168,-63.605859,35.798465,495.62,82.103329
981,4018176,5386,-0.023726,7,-11.015961,466.202249,1,1,0,3,2,26,4,0,22,0.153846,0.000000,0.003102,4.688519,-0.003098,46.615019,,,,82.103329
982,4022272,5377,-0.006383,9,-10.360262,473.315357,1,1,0,4,3,31,9,0,22,0.290323,0.000000,0.030955,4.686026,-0.001182,56.349368,,,,82.103329
983,4026368,5369,-0.041827,6,-16.131876,469.283821,0,1,0,4,1,26,6,1,19,0.230769,0.038462,0.004250,4.685591,0.000602,101.829446,,,,82.103329
984,4030464,5361,-0.022602,2,-19.846119,468.455439,0,0,0,2,0,29,2,1,26,0.068966,0.034483,0.006883,4.695191,-0.001327,64.474675,,,,82.103329
985,4034560,5353,-0.086873,8,-16.181066,491.522395,0,2,0,3,3,26,6,1,19,0.230769,0.038462,0.019503,4.702596,0.002229,85.448558,,,,82.103329
986,4038656,5346,0.089524,6,-6.640706,513.136823,0,1,1,1,3,24,8,0,16,0.333333,0.000000,0.004574,4.703823,-0.002318,53.489701,,,,82.103329
987,4042752,5338,-0.081302,7,-10.426951,514.923140,0,2,0,3,2,26,3,1,22,0.115385,0.038462,0.008622,4.701927,-0.001585,87.357069,,,,82.103329
988,4046848,5330,-0.160675,12,-14.594949,513.272493,0,5,2,3,2,22,1,1,20,0.045455,0.045455,0.003515,4.696371,0.001159,126.893182,,,,82.103329
989,4050944,5323,0.088172,6,-17.886028,519.245244,0,2,0,2,2,31,7,0,24,0.225806,0.000000,0.007264,4.698941,-0.000457,51.877992,,,,82.103329
990,4055040,5315,0.067105,4,-13.146599,565.820719,0,1,0,0,3,23,5,1,17,0.217391,0.043478,0.008160,4.704891,-0.001780,51.227536,-30.870885,57.735293,790.00,82.103329
991,4059136,5217,-0.113126,5,-11.739906,554.158647,0,2,1,1,1,32,3,2,27,0.093750,0.062500,0.004587,4.713980,-0.002009,127.728406,,,,82.103329
992,4063232,5210,-0.019332,5,-10.807647,544.882783,0,1,0,4,0,34,6,0,28,0.176471,0.000000,0.014764,4.733950,-0.001790,48.633881,,,,82.103329
993,4067328,5202,-0.084664,13,-9.207638,560.056043,0,3,0,4,6,27,2,0,25,0.074074,0.000000,0.006924,4.753170,-0.000317,59.523047,,,,82.103329
994,4071424,5195,0.038654,5,-12.860503,561.350439,1,2,0,1,1,32,4,0,28,0.125000,0.000000,0.003448,4.752895,0.000336,45.223606,,,,82.103329
995,4075520,5188,-0.041958,8,-17.031056,565.327895,1,1,0,3,3,35,5,0,30,0.142857,0.000000,0.013797,4.756081,-0.001095,54.234245,,,,82.103329
996,4079616,5181,-0.017027,8,-12.319378,579.332605,0,1,0,3,4,29,5,0,24,0.172414,0.000000,0.004281,4.770352,-0.001758,42.595524,,,,82.103329
997,4083712,5174,0.002818,5,-15.474335,578.039345,0,2,1,0,2,37,7,0,30,0.189189,0.000000,0.003528,4.787028,-0.002268,41.412895,,,,82.103329
998,4087808,5167,0.069492,1,-15.820697,555.735410,0,0,0,1,0,25,5,0,20,0.200000,0.000000,0.005478,4.797100,-0.002269,22.557650,,,,82.103329
999,4091904,5160,-0.048753,6,-18.654255,566.195203,0,3,0,2,1,38,7,0,31,0.184211,0.000000,0.017912,4.786279,-0.001791,51.616739,,,,82.103329
1000,4096000,5153,-0.025690,7,-13.659071,595.747111,1,1,0,3,2,24,4,0,20,0.166667,0.000000,0.007199,4.786910,-0.001948,52.269472,-56.876807,42.805623,748.00,82.103329
1001,4100096,5068,-0.170000,12,-13.111263,597.539066,0,6,0,1,5,25,1,2,22,0.040000,0.080000,0.002325,4.774104,-0.001771,116.613909,,,,82.103329
1002,4104192,5061,-0.129897,6,-18.113875,576.585160,0,3,0,3,0,26,1,1,24,0.038462,0.038462,0.009303,4.769241,-0.002595,91.097951,,,,82.103329
1003,4108288,5055,-0.143645,9,-20.810937,570.404422,0,4,0,4,1,23,5,1,17,0.217391,0.043478,0.007703,4.763218,0.001915,108.887501,,,,82.103329
1004,4112384,5048,0.068401,7,-18.748082,577.035408,0,2,0,2,3,20,5,0,15,0.250000,0.000000,0.022048,4.753088,-0.002040,44.901502,,,,82.103329
1005,4116480,5042,-0.000829,7,-19.751900,575.117581,0,1,0,3,3,29,3,0,26,0.103448,0.000000,0.003013,4.760583,-0.000533,49.343747,,,,82.103329
1006,4120576,5035,-0.013735,3,-22.560358,560.939157,0,0,0,3,0,24,2,0,22,0.083333,0.000000,0.005137,4.769876,0.002551,27.723287,,,,82.103329
1007,4124672,5029,-0.047166,4,-24.562735,565.520241,0,1,0,3,0,31,7,2,22,0.225806,0.064516,0.006258,4.764055,-0.002455,136.303145,,,,82.103329
1008,4128768,5022,-0.036088,8,-23.536200,579.418217,0,3,1,1,3,26,6,0,20,0.230769,0.000000,0.003064,4.771752,-0.001046,47.823646,,,,82.103329
1009,4132864,5016,-0.094747,11,-25.382329,584.358213,0,2,0,6,3,30,6,1,23,0.200000,0.033333,0.005024,4.779251,-0.003211,118.916069,,,,82.103329
1010,4136960,5010,-0.001194,10,-27.998939,560.942392,1,2,0,5,2,42,6,1,35,0.142857,0.023810,0.007349,4.779113,0.008850,127.180893,-37.387227,77.971540,632.50,82.103329
1011,4141056,4943,-0.016087,10,-24.601513,559.668153,0,2,0,4,4,39,8,1,30,0.205128,0.025641,0.006215,4.781398,-0.001655,110.389240,,,,82.103329
1012,4145152,4937,-0.109962,14,-24.295053,548.287052,4,3,1,4,2,45,2,0,43,0.044444,0.000000,0.006690,4.783756,-0.000966,112.111568,,,,82.103329
1013,4149248,4931,0.027285,8,-25.016824,538.408347,0,2,1,3,2,51,8,0,43,0.156863,0.000000,0.010065,4.795219,-0.001054,80.666872,,,,82.103329
1014,4153344,4925,-0.074619,7,-28.950776,506.167512,1,3,0,3,0,48,5,1,42,0.104167,0.020833,0.003532,4.790722,-0.000708,114.258088,,,,82.103329
1015,4157440,4919,-0.029330,6,-26.569234,519.000761,1,2,0,1,2,32,5,1,26,0.156250,0.031250,0.001799,4.789247,-0.001756,75.439294,,,,82.103329
1016,4161536,4913,0.006539,3,-26.687886,487.400685,0,1,0,2,0,39,3,0,36,0.076923,0.000000,0.005020,4.794416,-0.001228,31.930629,,,,82.103329
1017,4165632,4907,-0.062626,7,-25.482071,511.274902,1,0,1,2,3,50,9,1,40,0.180000,0.020000,0.015403,4.791653,0.000292,116.016745,,,,82.103329
1018,4169728,4901,0.028935,10,-19.466408,514.637412,0,1,0,6,3,50,9,0,41,0.180000,0.000000,0.004979,4.799689,-0.001141,78.862153,,,,82.103329
1019,4173824,4895,0.026221,11,-13.707273,528.628216,1,4,0,2,4,43,5,0,38,0.116279,0.000000,0.007266,4.795679,-0.002644,74.179008,,,,82.103329
1020,4177920,4889,0.048486,6,-11.330184,527.582061,1,1,0,3,1,59,12,1,46,0.203390,0.016949,0.104627,4.792739,-0.001066,104.804123,-3.392559,99.381866,681.25,82.103329
1021,4182016,4818,0.063789,8,-10.066059,526.861355,0,2,0,4,2,41,9,0,32,0.219512,0.000000,0.005872,4.791721,-0.000489,63.903200,,,,82.103329
1022,4186112,4813,0.075494,6,-12.799596,523.241886,0,3,0,1,2,58,14,0,44,0.241379,0.000000,0.014921,4.793009,0.000678,62.079880,,,,82.103329
1023,4190208,4807,-0.023491,12,-12.139037,509.926031,0,5,1,5,1,58,9,0,49,0.155172,0.000000,0.005676,4.798617,0.000550,117.896748,,,,82.103329
1024,4194304,4802,-0.119265,8,-10.722550,512.195928,0,1,2,4,1,70,8,2,60,0.114286,0.028571,0.008163,4.796652,0.004698,163.982594,,,,82.103329
1025,4198400,4796,0.004096,9,-7.957765,528.198557,0,1,2,2,4,52,6,1,45,0.115385,0.019231,0.004460,4.782534,-0.000905,102.143295,,,,82.103329
1026,4202496,4791,-0.070874,11,-7.867817,523.305974,1,3,1,5,1,46,9,0,37,0.195652,0.000000,0.011638,4.777479,-0.000564,105.435110,,,,82.103329
1027,4206592,4785,0.021338,5,-8.944305,507.075377,0,4,0,1,0,51,9,0,42,0.176471,0.000000,0.609428,4.777487,-0.002627,57.121883,,,,82.103329
1028,4210688,4779,0.107558,6,-11.032394,504.684506,1,1,0,3,1,57,9,0,48,0.157895,0.000000,0.011041,4.777559,-0.001012,85.080474,,,,82.103329
1029,4214784,4774,-0.039623,4,-13.417075,473.216055,0,2,1,1,0,60,10,2,48,0.166667,0.033333,0.004370,4.768891,-0.001550,146.353788,,,,82.103329
1030,4218880,4769,-0.234789,11,-13.773392,479.576268,2,3,0,5,1,56,10,2,44,0.178571,0.035714,0.003084,4.773215,-0.001767,191.084092,-17.868752,48.426094,518.62,82.103329
1031,4222976,4724,-0.212215,13,-19.384891,477.295564,1,4,1,5,2,49,5,2,42,0.102041,0.040816,0.004486,4.767884,-0.001000,196.466765,,,,82.103329
1032,4227072,4719,0.079112,12,-15.448869,495.591008,3,1,1,2,5,34,5,0,29,0.147059,0.000000,0.006002,4.774587,-0.000974,98.385247,,,,82.103329
1033,4231168,4714,-0.015834,10,-16.294330,481.491907,0,5,1,4,0,39,5,0,34,0.128205,0.000000,0.006696,4.762896,-0.001449,114.357526,,,,82.103329
1034,4235264,4709,-0.098687,11,-18.692571,465.624534,0,5,1,5,0,48,10,1,37,0.208333,0.020833,0.010199,4.760603,-0.000736,141.778367,,,,82.103329
1035,4239360,4704,-0.168665,11,-21.762133,446.480263,2,4,2,3,0,47,7,2,38,0.148936,0.042553,0.008811,4.756730,0.001082,209.199615,,,,82.103329
1036,4243456,4699,0.005327,10,-21.663438,443.132237,1,1,1,6,1,32,6,0,26,0.187500,0.000000,0.005822,4.744927,-0.002792,82.487315,,,,82.103329
1037,4247552,4694,0.072039,7,-16.063260,434.904727,1,1,0,5,0,38,9,0,29,0.236842,0.000000,0.005273,4.744599,-0.000084,75.807892,,,,82.103329
1038,4251648,4689,-0.057956,14,-16.502605,435.278540,0,8,0,4,2,43,9,0,34,0.209302,0.000000,0.005232,4.746269,-0.003908,118.902888,,,,82.103329
1039,4255744,4683,-0.078325,12,-17.705812,428.217353,0,4,1,6,1,46,7,0,39,0.152174,0.000000,0.006352,4.751535,-0.000501,110.821279,,,,82.103329
1040,4259840,4678,0.003133,5,-16.504898,425.715618,0,1,1,3,0,33,6,1,26,0.181818,0.030303,0.008128,4.753088,-0.001532,113.646551,35.422862,86.767492,693.12,82.103329
1041,4263936,4631,-0.060632,9,-14.342731,433.577389,0,3,2,3,1,48,6,0,42,0.125000,0.000000,0.017508,4.755702,0.001746,84.578940,,,,82.103329
1042,4268032,4626,0.083987,4,-16.175162,434.244650,0,2,1,1,0,45,7,0,38,0.155556,0.000000,0.016684,4.765343,0.002937,60.898286,,,,82.103329
1043,4272128,4620,-0.263656,13,-15.857613,438.912493,1,4,1,5,2,44,4,2,38,0.090909,0.045455,0.008354,4.757087,-0.001799,209.355526,,,,82.103329
1044,4276224,4615,0.107823,11,-20.736512,438.848516,0,3,1,4,3,53,15,0,38,0.283019,0.000000,0.002900,4.762256,-0.000905,122.893165,,,,82.103329
1045,4280320,4610,0.005197,4,-18.112041,441.013665,0,2,0,2,0,50,6,1,43,0.120000,0.020000,0.015672,4.761582,0.002119,85.592089,,,,82.103329
1046,4284416,4605,-0.195755,10,-19.541088,445.002298,0,7,1,2,0,56,10,3,43,0.178571,0.053571,0.004199,4.759743,-0.000390,226.516411,,,,82.103329
1047,4288512,4599,0.038222,8,-13.236266,452.627068,1,3,1,1,2,54,10,0,44,0.185185,0.000000,0.009528,4.749204,-0.001698,91.477725,,,,82.103329
1048,4292608,4594,-0.031368,9,-10.963887,454.897695,1,1,1,3,3,52,4,0,48,0.076923,0.000000,0.076396,4.744184,-0.000360,72.768454,,,,82.103329
1049,4296704,4589,0.114108,5,-11.114003,470.147925,0,2,0,2,1,57,11,0,46,0.192982,0.000000,0.049566,4.752054,-0.000290,58.254813,,,,82.103329
1050,4300800,4585,0.009578,7,-8.306190,479.133133,0,2,1,3,1,69,13,1,55,0.188406,0.014493,0.002926,4.752483,-0.000812,99.497670,4.430786,74.869124,736.00,82.103329
1051,4304896,4536,-0.121701,13,-11.617115,486.342896,1,2,2,6,2,54,8,1,45,0.148148,0.018519,0.008839,4.755358,-0.001835,147.061369,,,,82.103329
1052,4308992,4531,-0.037480,8,-12.451249,467.558607,1,4,1,1,1,47,2,0,45,0.042553,0.000000,0.011596,4.744421,-0.002257,67.397920,,,,82.103329
1053,4313088,4525,-0.187559,9,-17.122413,471.491635,0,3,1,4,1,65,9,2,54,0.138462,0.030769,0.005524,4.758489,-0.001150,166.818687,,,,82.103329
1054,4317184,4520,-0.054027,13,-19.695788,465.950164,2,3,4,3,1,58,7,1,50,0.120690,0.017241,0.015197,4.763595,-0.002827,204.483515,,,,82.103329
1055,4321280,4515,0.084629,4,-12.247842,478.630147,0,2,0,1,1,68,5,0,63,0.073529,0.000000,0.006634,4.774363,-0.000369,32.251166,,,,82.103329
1056,4325376,4511,0.072446,9,-7.185771,481.856022,0,4,1,2,2,70,8,0,62,0.114286,0.000000,0.003046,4.764983,-0.000613,88.037024,,,,82.103329
1057,4329472,4506,0.028084,10,-6.265934,481.240419,1,3,0,4,2,78,13,0,65,0.166667,0.000000,0.016829,4.774347,-0.000133,89.137807,,,,82.103329
1058,4333568,4501,0.005291,6,-13.093627,468.899711,1,4,0,1,0,75,8,1,66,0.106667,0.013333,0.010276,4.779871,-0.001296,113.077252,,,,82.103329
1059,4337664,4496,-0.045329,10,-12.265807,462.489740,1,5,0,3,1,93,12,2,79,0.129032,0.021505,0.042195,4.772466,0.015368,186.008308,,,,82.103329
1060,4341760,4491,-0.067432,7,-15.310997,467.726480,0,1,2,3,1,69,10,3,56,0.144928,0.043478,0.008878,4.768569,-0.001581,202.328203,45.626536,88.928518,712.12,82.103329
1061,4345856,4448,-0.312711,12,-12.121499,483.562165,2,4,2,2,2,60,11,4,45,0.183333,0.066667,0.012229,4.765831,-0.001236,279.173933,,,,82.103329
1062,4349952,4444,-0.004846,7,-12.785491,473.620235,1,3,2,1,0,62,11,0,51,0.177419,0.000000,0.003746,4.784990,-0.002101,110.436491,,,,82.103329
1063,4354048,4439,-0.119983,9,-18.200606,480.280433,0,3,3,2,1,69,6,1,62,0.086957,0.014493,0.024350,4.783825,0.003307,152.378026,,,,82.103329
1064,4358144,4435,-0.024986,5,-22.925210,468.472390,0,1,2,2,0,76,7,2,67,0.092105,0.026316,0.010293,4.773626,0.004168,156.349112,,,,82.103329
1065,4362240,4430,-0.046743,7,-30.691863,493.825151,0,2,2,1,2,80,10,2,68,0.125000,0.025000,0.005961,4.766653,-0.000012,186.976479,,,,82.103329
1066,4366336,4425,-0.066384,6,-37.365323,485.459303,0,0,2,4,0,69,9,1,59,0.130435,0.014493,0.007086,4.766574,-0.002135,120.658640,,,,82.103329
1067,4370432,4421,-0.035591,9,-33.458837,477.868928,0,4,0,3,2,61,9,2,50,0.147541,0.032787,0.010689,4.778586,0.002414,143.304632,,,,82.103329
1068,4374528,4416,-0.029580,6,-33.800569,491.332035,0,1,1,3,1,57,11,1,45,0.192982,0.017544,0.013403,4.776161,-0.002614,112.922119,,,,82.103329
1069,4378624,4412,0.066833,6,-28.616346,501.482165,1,2,0,1,2,48,9,1,38,0.187500,0.020833,0.004672,4.779026,-0.002995,94.035827,,,,82.103329
1070,4382720,4407,-0.072241,10,-25.009539,508.473948,0,2,2,4,2,48,7,2,39,0.145833,0.041667,0.012033,4.771159,-0.000657,188.112125,-22.946246,72.570421,615.38,82.103329
1071,4386816,4370,0.115550,11,-16.395525,516.826554,0,1,0,7,3,48,11,0,37,0.229167,0.000000,0.008281,4.770218,-0.001655,94.836245,,,,82.103329
1072,4390912,4366,0.082523,8,-13.964997,506.356398,0,3,0,3,2,62,12,1,49,0.193548,0.016129,0.025220,4.777114,0.002103,120.702189,,,,82.103329
1073,4395008,4362,0.048271,7,-9.247980,502.277901,1,1,1,3,1,58,14,0,44,0.241379,0.000000,0.011884,4.761548,0.000941,99.140017,,,,82.103329
1074,4399104,4357,-0.254017,10,-16.663640,492.520111,2,2,2,2,2,65,6,4,55,0.092308,0.061538,0.013917,4.761679,-0.001318,308.325708,,,,82.103329
1075,4403200,4353,0.010319,9,-16.119232,491.845878,1,4,1,2,1,45,4,0,41,0.088889,0.000000,0.012944,4.770273,-0.000389,82.196998,,,,82.103329
1076,4407296,4348,0.020177,11,-12.609258,495.897654,2,4,0,3,2,60,14,0,46,0.233333,0.000000,0.405260,4.771487,0.635650,99.575336,,,,82.103329
1077,4411392,4344,-0.361676,23,-14.612122,474.973106,7,9,3,3,1,70,6,0,64,0.085714,0.000000,0.019959,4.777767,-0.000076,269.172916,,,,82.103329
1078,4415488,4339,-0.226011,21,-16.833316,458.871033,7,11,0,2,1,66,2,0,64,0.030303,0.000000,0.020155,4.768776,0.007850,202.849003,,,,82.103329
1079,4419584,4335,-0.330093,11,-23.373461,431.820294,3,2,3,3,0,85,8,6,71,0.094118,0.070588,0.029811,4.767457,-0.001238,462.772714,,,,82.103329
1080,4423680,4331,-0.117027,14,-25.737832,412.388264,3,4,4,3,0,78,8,0,70,0.102564,0.000000,0.004936,4.760094,-0.000575,168.642668,-24.841228,32.671358,303.12,82.103329
1081,4427776,4312,-0.252140,15,-28.822696,396.829438,2,9,1,2,1,77,9,3,65,0.116883,0.038961,0.009010,4.765735,-0.001127,273.370856,,,,82.103329
1082,4431872,4307,-0.029373,13,-35.100069,379.446494,1,6,3,3,0,71,11,1,59,0.154930,0.014085,0.021470,4.762603,0.000121,198.974411,,,,82.103329
1083,4435968,4303,-0.173682,13,-39.737844,369.440306,8,4,0,1,0,65,12,2,51,0.184615,0.030769,0.004811,4.768237,-0.000934,230.463455,,,,82.103329
1084,4440064,4298,-0.047044,11,-35.632034,366.332639,2,4,2,2,1,50,1,1,48,0.020000,0.020000,0.003990,4.767693,0.000204,157.261477,,,,82.103329
1085,4444160,4294,-0.140579,14,-32.675613,366.699375,1,5,1,5,2,60,5,1,54,0.083333,0.016667,0.010040,4.761912,0.002733,151.947298,,,,82.103329
1086,4448256,4290,-0.161324,17,-35.722241,352.505908,1,10,3,3,0,62,7,0,55,0.112903,0.000000,0.013781,4.756918,0.001535,166.864546,,,,82.103329
1087,4452352,4287,0.042729,7,-38.844604,340.555317,0,3,3,1,0,58,12,2,44,0.206897,0.034483,0.012157,4.752635,-0.000893,237.658809,,,,82.103329
1088,4456448,4282,-0.050847,16,-33.649489,351.568536,2,2,0,9,3,63,5,0,58,0.079365,0.000000,0.008258,4.751347,0.000228,121.218027,,,,82.103329
1089,4460544,4278,0.016711,10,-31.429541,365.221682,0,2,1,4,3,61,7,1,53,0.114754,0.016393,0.005625,4.747691,0.004056,124.201910,,,,82.103329
1090,4464640,4274,0.035543,11,-26.913698,357.435878,0,6,0,5,0,68,11,0,57,0.161765,0.000000,0.008832,4.757191,-0.000649,106.336666,20.944224,83.224378,695.00,82.103329
1091,4468736,4237,-0.048168,9,-24.398256,367.747845,3,1,1,4,0,66,10,2,54,0.151515,0.030303,0.005216,4.754368,0.001417,178.992593,,,,82.103329
1092,4472832,4233,-0.152298,8,-22.379440,366.148061,0,5,3,0,0,44,4,2,38,0.090909,0.045455,0.011816,4.747433,-0.001585,195.111138,,,,82.103329
1093,4476928,4229,0.113364,4,-25.991161,356.233255,1,0,1,2,0,39,6,0,33,0.153846,0.000000,0.002601,4.743263,-0.000602,59.217233,,,,82.103329
1094,4481024,4225,-0.025872,6,-26.809825,366.843263,0,2,1,3,0,40,6,0,34,0.150000,0.000000,0.003502,4.737618,0.000714,59.887931,,,,82.103329
1095,4485120,4222,-0.054912,9,-28.986344,374.236714,1,1,1,6,0,56,9,2,45,0.160714,0.035714,0.013744,4.735355,-0.000311,181.010954,,,,82.103329
1096,4489216,4218,-0.024575,9,-18.816319,405.901932,1,2,1,1,4,49,12,2,35,0.244898,0.040816,0.041365,4.739468,-0.000756,164.682851,,,,82.103329
1097,4493312,4214,-0.075503,12,-17.145774,405.986738,2,3,1,4,2,41,5,1,35,0.121951,0.024390,0.003451,4.735991,0.000184,141.984473,,,,82.103329
1098,4497408,4210,0.021951,9,-15.962880,407.221398,2,2,0,4,1,42,6,0,36,0.142857,0.000000,0.028002,4.747110,0.000293,78.394464,,,,82.103329
1099,4501504,4206,0.058578,14,-15.088091,420.334972,2,3,0,4,5,40,6,0,34,0.150000,0.000000,0.005715,4.748793,-0.002533,96.096028,,,,82.103329
1100,4505600,4202,-0.179929,13,-19.027079,406.947629,1,5,0,6,1,44,7,2,35,0.159091,0.045455,0.010076,4.743711,0.002068,210.290498,33.218504,77.092629,626.38,82.103329
1101,4509696,4169,-0.139109,14,-22.589909,400.417152,3,5,3,3,0,35,6,0,29,0.171429,0.000000,0.015144,4.741669,0.006358,181.853501,,,,82.103329
1102,4513792,4165,0.097075,10,-19.982422,387.975437,2,3,0,5,0,38,14,1,23,0.368421,0.026316,0.004750,4.742421,-0.000332,148.646282,,,,82.103329
1103,4517888,4161,-0.144004,14,-20.909696,381.385036,0,5,3,6,0,35,5,0,30,0.142857,0.000000,0.017896,4.742470,0.001649,132.201801,,,,82.103329
1104,4521984,4158,0.148319,8,-17.193437,377.084032,0,3,0,3,2,50,11,0,39,0.220000,0.000000,0.003669,4.741260,-0.001264,92.547087,,,,82.103329
1105,4526080,4154,-0.121365,10,-16.141227,374.805629,1,4,2,1,2,40,7,1,32,0.175000,0.025000,0.016440,4.742235,-0.000849,154.572979,,,,82.103329
1106,4530176,4151,-0.087488,14,-20.806654,362.646495,3,4,3,4,0,46,11,0,35,0.239130,0.000000,0.010335,4.750294,0.001155,201.150002,,,,82.103329
1107,4534272,4147,0.037567,10,-14.027753,378.491845,0,3,1,4,2,34,4,0,30,0.117647,0.000000,0.011512,4.757578,-0.002369,85.655603,,,,82.103329
